timestamp,title,price,original_price,shipping,item_url
2025-04-06 12:34:24,"HP LaserJet Pro MFP 4101fdn Laser Printer, Black And White Mobile Print, Copy,",$429.00,$539.00,,https://www.ebay.com/itm/155831682496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 12:34:24,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 12:34:25,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,$229.99,,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 12:34:25,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,$241.44,,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 12:34:25,Rockville RockMat 50-25 50 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$99.95,$199.00,,https://www.ebay.com/itm/356478160816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 12:34:25,"Rockville SS10P 10"" 800w Slim Under-Seat Active Powered Car/Truck Subwoofer Sub",$139.95,$279.99,,https://www.ebay.com/itm/394440565973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 12:34:25,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 12:34:25,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 12:34:25,Sony SEL24F28G FE 24mm f/2.8 G Full-Frame Ultra Compact G Series Lens,$499.99,"$1,250.00",,https://www.ebay.com/itm/286159627373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 12:34:25,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,$405.99,"$1,057.95",,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 12:34:25,Sony 55-210mm f/4.5-6.3 OSS E Mount Lens for Sony E Black,$298.00,$488.00,,https://www.ebay.com/itm/375000734039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 12:34:25,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,,https://www.ebay.com/itm/167342625986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 12:34:25,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 12:34:25,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 12:34:25,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 12:34:25,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 12:34:25,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,$39.99,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 12:34:25,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 12:34:25,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 12:34:25,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 12:34:25,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 12:34:26,Apple Watch Series SE (2nd Gen) GPS +Cellular 40mm Smart Watch - Excellent,$129.99,$299.00,,https://www.ebay.com/itm/185663844107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 12:34:26,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 12:34:26,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/365466265199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 12:34:26,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 12:34:26,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 12:34:26,NETGEAR MK63-100NAR Nighthawk Home Mesh WiFi6 System 3Pack,$77.99,$299.99,,https://www.ebay.com/itm/133805013004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 12:34:26,NETGEAR AC1200 Dual Band WiFi Router Model R6120,$18.99,$24.99,,https://www.ebay.com/itm/196347168902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 12:34:26,Netgear AX4200 Nighthawk Dual-Band Wi-Fi 6 Router - Black (RAX42-100NAS),$54.99,$69.99,,https://www.ebay.com/itm/196941576951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 12:34:26,Google Nest WiFi Mesh Router GA00595-US (AC2200) Snow Very Good,$34.99,$99.99,,https://www.ebay.com/itm/176680690542?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 12:34:26,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 Certified Refurbished",$203.99,$329.99,,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 15:17:39,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,189.00","$2,999.00",,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$969.99,"$1,799.00",,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,$263.00,,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$892.00,"$1,699.95",,https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$755.00,"$1,749.00",,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$639.99,"$1,349.00",,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,"Acer Predator Helios Neo 16 16"" Gaming Notebook 16GB 1TB - Certified Refurbished","$1,125.99","$1,125.99",,https://www.ebay.com/itm/267054779959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 15:17:39,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 15:17:39,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/365466265199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 15:17:39,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 15:17:39,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 15:17:40,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,$329.00,,https://www.ebay.com/itm/387587045897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 15:17:40,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 15:17:40,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 15:17:40,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 15:17:40,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$403.68,$599.99,,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 15:17:40,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$777.11,"$1,099.99",,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 15:17:40,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,,https://www.ebay.com/itm/167342625986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 15:17:40,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 15:17:40,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 15:17:40,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",,https://www.ebay.com/itm/167418074513?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 15:17:40,Hisense PL1-RB 2200L UHD 4K Smart Laser Cinema Projector - Certified Refurbished,"$1,099.00","$2,500.00",,https://www.ebay.com/itm/135005302553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 15:17:40,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 15:17:40,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",,https://www.ebay.com/itm/375846616785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 15:17:40,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00",,https://www.ebay.com/itm/297062346573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 15:17:40,Sony Alpha a7 III Mirrorless Digital Camera Body with 28-70mm Lens ILCE7M3K/B,"$1,898.00","$3,077.20",,https://www.ebay.com/itm/286221503997?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 15:17:40,Ricoh Theta SC2 Business Edition Indoor and Outdoor 4K Gray Camera Bundle,$349.99,$495.00,,https://www.ebay.com/itm/375824073651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 15:17:41,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 15:17:41,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,,https://www.ebay.com/itm/196002191019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 15:17:41,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 15:17:41,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 15:17:41,Nintendo Switch OLED 64GB White Joy-Con Game Console + FREE 2-Day Shipping ✈️,$287.00,$369.99,,https://www.ebay.com/itm/196360814304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 15:17:41,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 15:17:41,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 15:17:41,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 15:17:41,"ONN Tablet Pro 11"" 4GB RAM 128GB Android 13 2.2GHz 8MP Camera + 1-Year Warranty",$89.97,$109.99,,https://www.ebay.com/itm/197051533383?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 15:17:41,"Apple iPad Air (5th Gen.) 10.9"" A2588 64GB WiFi Tablet Excellent",$369.99,$999.99,,https://www.ebay.com/itm/387973866220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 15:17:41,Samsung Galaxy Buds2 R177 - Excellent,$46.89,$149.99,,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 15:17:41,Samsung Galaxy Buds R170 - Good,$28.19,$199.99,,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 15:17:41,Samsung Galaxy Buds Live R180 - Good,$51.59,$169.99,,https://www.ebay.com/itm/256003655193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 15:17:41,Samsung Galaxy Buds Pro R190 - Very Good,$42.19,$199.99,,https://www.ebay.com/itm/255868807426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 15:17:41,Samsung Galaxy Buds2 R177 - Good,$37.49,$149.99,,https://www.ebay.com/itm/255878838901?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 15:17:41,Certified Refurbished Western Digital 5TB WD Elements SE - RWDBJRT0050BBK-WESN,$89.99,$139.99,,https://www.ebay.com/itm/295388663728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 15:17:41,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$89.99,$105.79,,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 15:17:41,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 15:17:41,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",$259.99,$259.99,,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 15:17:42,"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$297.99,$349.59,,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 15:17:42,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker",$45.00,$99.99,,https://www.ebay.com/itm/167069497007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 15:17:42,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 15:17:42,JLab Limited Edition Go Air POP True Wireless Bluetooth Earbuds Headphones Clear,$35.00,$35.00,,https://www.ebay.com/itm/334962147156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 15:17:42,Wicked Elphaba Bluetooth Wireless Headphones,$8.00,$29.99,,https://www.ebay.com/itm/205075431625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 15:17:42,Wicked Elphaba Bluetooth Wireless Headphones,$7.00,$29.99,,https://www.ebay.com/itm/176656850713?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 15:17:42,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 15:17:42,HP OfficeJet Pro 9125e All-in-One Printer with 3 Months of Instant Ink for free,$199.99,$289.99,,https://www.ebay.com/itm/156049752280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 15:17:42,"HP LaserJet Pro 4001n Laser Printer, Black And White Mobile Print Up to 80,000",$219.00,$309.00,,https://www.ebay.com/itm/155510392768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 15:17:42,"HP Smart Tank 6001 All-in-One InkJet Printer, Color Mobile Print, Scan, Copy,",$219.99,$344.99,,https://www.ebay.com/itm/156461495222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 15:17:42,"HP LaserJet Pro MFP 4101fdn Laser Printer, Black And White Mobile Print, Copy,",$429.00,$539.00,,https://www.ebay.com/itm/155831682496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 15:17:42,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 15:17:42,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,$229.99,,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 15:17:42,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,$241.44,,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 15:17:42,Rockville RockMat 50-25 50 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$99.95,$199.00,,https://www.ebay.com/itm/356478160816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 15:17:42,"Rockville SS10P 10"" 800w Slim Under-Seat Active Powered Car/Truck Subwoofer Sub",$139.95,$279.99,,https://www.ebay.com/itm/394440565973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-06 15:17:42,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 15:17:43,Tamron A063 28-75mm f/2.8 Di III VXD G2 Zoom Lens for Sony E Mount,$699.00,$899.00,,https://www.ebay.com/itm/284506786263?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 15:17:43,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 15:17:43,Sony SEL24F28G FE 24mm f/2.8 G Full-Frame Ultra Compact G Series Lens,$499.99,"$1,250.00",,https://www.ebay.com/itm/286159627373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 15:17:43,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,$405.99,"$1,057.95",,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-06 15:17:43,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,,https://www.ebay.com/itm/167342625986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 15:17:43,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 15:17:43,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 15:17:43,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 15:17:43,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-06 15:17:43,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,$39.99,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 15:17:43,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 15:17:43,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 15:17:43,Innovera 10016 10 oz. Compressed Air Duster Cleaner (6/PK) New,$25.40,$25.40,,https://www.ebay.com/itm/395831445451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 15:17:43,Apple 140W USB-C Power Adapter for MacBook Series White / BRAND NEW,$49.95,$57.44,,https://www.ebay.com/itm/305985667377?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-06 15:17:43,Apple Watch Series SE (2nd Gen) GPS +Cellular 40mm Smart Watch - Excellent,$129.99,$299.00,,https://www.ebay.com/itm/185663844107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
